epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
22,9700.31,1.14108,0.3553,0.42149,1.07645,1.47983,0.78371,0.74829,0.82697,0.57677,0.80235,0.76756,0.84613,0.79367,1.05313,0.3353,0.36659,0.90382,1.43895,0.00795954,0.00795954,0.00795954
23,10141.2,1.13533,0.35122,0.41894,1.06333,1.47312,0.78308,0.74914,0.82771,0.57836,0.80201,0.76675,0.84632,0.79413,1.05114,0.33358,0.36595,0.90145,1.43602,0.00777694,0.00777694,0.00777694
24,10558.9,1.12799,0.34797,0.41719,1.06333,1.46731,0.78375,0.75238,0.8281,0.57937,0.80128,0.7707,0.84656,0.79466,1.04898,0.33192,0.36553,0.90016,1.43313,0.00758885,0.00758885,0.00758885
25,10982.4,1.12914,0.34822,0.41558,1.05609,1.46459,0.78414,0.75278,0.82841,0.58084,0.80255,0.76864,0.84627,0.79488,1.04693,0.33085,0.36494,0.89806,1.43007,0.00739565,0.00739565,0.00739565
26,11409.7,1.12132,0.3425,0.41489,1.04876,1.45842,0.78173,0.754,0.82899,0.58233,0.79873,0.7704,0.84619,0.79476,1.04449,0.32871,0.36443,0.8951,1.42721,0.00719772,0.00719772,0.00719772
27,11853.2,1.11794,0.34102,0.41305,1.04231,1.45197,0.78016,0.75704,0.83023,0.58334,0.79706,0.77344,0.84686,0.7958,1.04217,0.32764,0.3638,0.89305,1.42484,0.00699547,0.00699547,0.00699547
28,12307.6,1.11258,0.33713,0.41068,1.03813,1.44954,0.78304,0.75704,0.83124,0.58499,0.80304,0.77202,0.84789,0.79697,1.03956,0.32604,0.36303,0.88993,1.42188,0.00678931,0.00678931,0.00678931
29,12739.5,1.10536,0.33484,0.41001,1.03092,1.44233,0.78513,0.7544,0.83146,0.58648,0.80597,0.77206,0.84912,0.79851,1.03722,0.32481,0.36223,0.88785,1.41885,0.00657963,0.00657963,0.00657963
30,13146.3,1.10407,0.3331,0.40918,1.02636,1.44178,0.78903,0.7527,0.83252,0.58777,0.8107,0.76716,0.84948,0.79931,1.03461,0.32302,0.36159,0.8857,1.41574,0.00636688,0.00636688,0.00636688
31,13575.3,1.1005,0.33193,0.40826,1.02574,1.43604,0.79163,0.75015,0.83295,0.58898,0.81289,0.76797,0.84953,0.80006,1.03247,0.32208,0.36103,0.88366,1.4135,0.00615148,0.00615148,0.00615148
32,13995.7,1.09529,0.33113,0.4065,1.01992,1.43331,0.78816,0.75331,0.83305,0.5899,0.81628,0.76513,0.85035,0.80154,1.02971,0.32066,0.36022,0.88122,1.41058,0.00593386,0.00593386,0.00593386
33,14415.6,1.08888,0.32678,0.40517,1.00778,1.42479,0.79235,0.75238,0.83423,0.59138,0.81885,0.76432,0.85172,0.80314,1.02764,0.3193,0.35969,0.87877,1.40813,0.00571445,0.00571445,0.00571445
34,14843.4,1.08632,0.32425,0.40436,1.00342,1.4214,0.78086,0.76149,0.83518,0.59272,0.81727,0.76615,0.85178,0.8035,1.02521,0.31765,0.35906,0.8769,1.40544,0.00549371,0.00549371,0.00549371
35,15292.3,1.08482,0.32272,0.40063,1.00275,1.42075,0.7971,0.74926,0.83617,0.59447,0.81472,0.76513,0.85133,0.80341,1.02334,0.31652,0.35833,0.87462,1.40292,0.00527208,0.00527208,0.00527208
36,15748,1.07975,0.32222,0.40236,0.99341,1.41492,0.80241,0.74347,0.8371,0.59528,0.82022,0.76169,0.85182,0.80406,1.02121,0.31496,0.35759,0.87175,1.40028,0.00505,0.00505,0.00505
37,16194.3,1.07599,0.31607,0.39989,0.99084,1.41061,0.80021,0.74367,0.83798,0.59627,0.81765,0.7621,0.85255,0.8053,1.01835,0.3134,0.35682,0.86934,1.397,0.00482792,0.00482792,0.00482792
38,16626.2,1.06935,0.31457,0.39769,0.98326,1.4061,0.78616,0.76074,0.83876,0.59762,0.80757,0.77576,0.85338,0.80688,1.01623,0.31197,0.35613,0.86761,1.39412,0.00460629,0.00460629,0.00460629
39,17050.6,1.06728,0.31526,0.39855,0.9795,1.40364,0.7861,0.76049,0.83927,0.59925,0.80557,0.77511,0.85396,0.80776,1.01378,0.31006,0.35545,0.86563,1.39127,0.00438555,0.00438555,0.00438555
40,17473.2,1.06592,0.30778,0.39501,0.97729,1.4037,0.80692,0.7457,0.84021,0.6001,0.80843,0.77283,0.85395,0.80813,1.012,0.30857,0.35483,0.86335,1.38904,0.00416614,0.00416614,0.00416614
41,17895.3,1.06043,0.30717,0.39537,0.97079,1.39816,0.79241,0.75562,0.84075,0.60121,0.80745,0.77518,0.85431,0.80909,1.00995,0.30751,0.35415,0.86137,1.38637,0.00394852,0.00394852,0.00394852
42,18314.7,1.05594,0.30638,0.39394,0.96691,1.39486,0.79498,0.75603,0.84135,0.60239,0.81158,0.77353,0.85474,0.81014,1.00775,0.3063,0.35356,0.85914,1.38393,0.00373312,0.00373312,0.00373312
43,18753.9,1.05003,0.30309,0.39284,0.95722,1.38838,0.79566,0.75643,0.84177,0.60334,0.81345,0.77162,0.85512,0.81059,1.00557,0.30484,0.35301,0.85778,1.38097,0.00352037,0.00352037,0.00352037
44,19208.1,1.0458,0.30027,0.39116,0.95306,1.38279,0.79748,0.75461,0.84252,0.60456,0.81513,0.7713,0.85579,0.81168,1.00341,0.30366,0.35239,0.85556,1.37849,0.00331069,0.00331069,0.00331069
45,19658.3,1.04144,0.30037,0.39139,0.94769,1.38212,0.80151,0.75381,0.84347,0.60531,0.82139,0.76633,0.85666,0.81265,1.00165,0.30302,0.35189,0.85392,1.3766,0.00310453,0.00310453,0.00310453
46,20111.3,1.03805,0.29622,0.38822,0.94355,1.3788,0.79738,0.75615,0.84357,0.60622,0.81467,0.77255,0.85681,0.81331,0.99962,0.3017,0.35127,0.85205,1.37437,0.00290228,0.00290228,0.00290228
47,20546.7,1.03625,0.29536,0.38532,0.93933,1.37772,0.81279,0.7455,0.84412,0.60694,0.82293,0.76971,0.85737,0.81409,0.99845,0.30027,0.35081,0.8508,1.37283,0.00270435,0.00270435,0.00270435
48,20968.9,1.03058,0.29302,0.3848,0.93176,1.37192,0.81485,0.7455,0.8446,0.60818,0.82459,0.77121,0.85775,0.81433,0.9962,0.29922,0.3501,0.8498,1.37048,0.00251115,0.00251115,0.00251115
49,21388.4,1.02862,0.28976,0.38425,0.93164,1.37061,0.80977,0.74984,0.84497,0.60955,0.82454,0.76999,0.85733,0.81447,0.99408,0.29825,0.34963,0.84753,1.36811,0.00232306,0.00232306,0.00232306
50,21809.7,1.02013,0.28904,0.38444,0.91891,1.36419,0.8116,0.75197,0.84564,0.61067,0.82609,0.76939,0.85805,0.81568,0.99185,0.29695,0.34892,0.84569,1.36534,0.00214046,0.00214046,0.00214046
51,22233.8,1.02163,0.28476,0.38225,0.92073,1.36549,0.81017,0.75764,0.84663,0.61167,0.82897,0.76837,0.8582,0.81611,0.99023,0.29513,0.34847,0.84401,1.36336,0.00196373,0.00196373,0.00196373
52,22692.1,1.01464,0.2827,0.37992,0.913,1.35726,0.80861,0.75805,0.84659,0.61282,0.82304,0.77364,0.85864,0.81701,0.98789,0.29377,0.34778,0.84269,1.36059,0.0017932,0.0017932,0.0017932
53,23159.3,1.01066,0.2817,0.3787,0.90478,1.35571,0.80694,0.75906,0.84685,0.61412,0.8211,0.77409,0.85882,0.81703,0.98644,0.29294,0.34727,0.84042,1.35867,0.00162924,0.00162924,0.00162924
54,23613.5,1.00641,0.27938,0.37709,0.90104,1.35326,0.80697,0.76093,0.84767,0.61408,0.82157,0.77469,0.85949,0.81746,0.98489,0.29154,0.34673,0.83838,1.35652,0.00147217,0.00147217,0.00147217
55,24086.7,1.00666,0.27851,0.37858,0.9057,1.35317,0.80441,0.76277,0.84715,0.6149,0.81918,0.77607,0.85923,0.81734,0.98347,0.29032,0.34619,0.83698,1.35466,0.0013223,0.0013223,0.0013223
56,24530.1,1.00166,0.27638,0.3769,0.89605,1.34894,0.80515,0.76412,0.84732,0.61474,0.81914,0.77669,0.85963,0.81759,0.98179,0.28919,0.34549,0.83487,1.35302,0.00117993,0.00117993,0.00117993
57,24957.1,0.9987,0.27457,0.37421,0.89526,1.3451,0.80532,0.7655,0.84792,0.61619,0.82208,0.77742,0.86055,0.81861,0.97995,0.2878,0.34509,0.83299,1.35109,0.00104537,0.00104537,0.00104537
58,25378.4,0.99307,0.27557,0.37401,0.88739,1.34285,0.80592,0.76453,0.84927,0.61714,0.82253,0.77728,0.86138,0.81964,0.97846,0.28711,0.3445,0.83133,1.34956,0.000918862,0.000918862,0.000918862
59,25799.2,0.98981,0.2722,0.37264,0.88086,1.33861,0.80628,0.76291,0.84967,0.61777,0.82237,0.77728,0.86196,0.82023,0.97666,0.28621,0.34381,0.82916,1.3479,0.000800678,0.000800678,0.000800678
60,26233.1,0.99036,0.27055,0.37239,0.87971,1.34103,0.80317,0.76615,0.84997,0.61888,0.81909,0.78133,0.86243,0.82075,0.97472,0.28528,0.34324,0.82643,1.3458,0.000691052,0.000691052,0.000691052
61,26783.4,0.98824,0.28535,0.35041,0.79927,1.30234,0.80688,0.76351,0.85076,0.61995,0.82155,0.78052,0.8632,0.82127,0.97295,0.28436,0.34242,0.82332,1.34344,0.000590204,0.000590204,0.000590204
62,27261.4,0.97669,0.28279,0.34756,0.7855,1.2917,0.80918,0.76415,0.85219,0.62127,0.82342,0.78194,0.86433,0.82297,0.97098,0.28339,0.34165,0.82105,1.34116,0.000498338,0.000498338,0.000498338
63,27741.7,0.97355,0.27791,0.34601,0.78024,1.28982,0.8096,0.76623,0.85311,0.62207,0.82373,0.78152,0.86514,0.82374,0.96933,0.2829,0.34071,0.81844,1.33914,0.000415637,0.000415637,0.000415637
64,28207.2,0.97234,0.27743,0.34477,0.77612,1.28828,0.81086,0.76432,0.85374,0.62299,0.8209,0.78322,0.86589,0.82459,0.96743,0.282,0.33991,0.8158,1.33685,0.00034227,0.00034227,0.00034227
65,28668,0.96801,0.27554,0.34629,0.77205,1.28512,0.80671,0.76727,0.85451,0.62418,0.82003,0.786,0.86598,0.82517,0.96615,0.28132,0.33911,0.81289,1.33514,0.000278384,0.000278384,0.000278384
66,29111,0.96784,0.27528,0.34456,0.77202,1.28304,0.80458,0.77107,0.85513,0.62528,0.82217,0.78537,0.86686,0.82608,0.96466,0.28032,0.33826,0.81012,1.33343,0.000224107,0.000224107,0.000224107
67,29535.3,0.96497,0.27589,0.34394,0.76719,1.28276,0.80548,0.77263,0.85578,0.6258,0.82164,0.78813,0.86751,0.82718,0.96326,0.27946,0.33765,0.80763,1.33161,0.000179549,0.000179549,0.000179549
68,29994.3,0.96226,0.27544,0.34417,0.76768,1.27928,0.80684,0.77263,0.85659,0.62641,0.82291,0.78801,0.86855,0.82764,0.96203,0.27912,0.33682,0.80457,1.33005,0.000144799,0.000144799,0.000144799
69,30481.4,0.96255,0.27458,0.34281,0.76679,1.27863,0.80269,0.7783,0.85815,0.62706,0.82057,0.79169,0.86974,0.82895,0.96072,0.27859,0.33628,0.80139,1.32853,0.000119927,0.000119927,0.000119927
70,30966.1,0.9616,0.27504,0.34354,0.76583,1.27733,0.80141,0.77991,0.85852,0.628,0.81822,0.79267,0.86992,0.8292,0.95968,0.27838,0.33556,0.79835,1.32717,0.000104984,0.000104984,0.000104984
